"Gene" "Correlation" "P.Value" "Samples"
"3818" "PPP4C" 0.13973830765013 0.299863906471712 57
"3819" "C9orf114" 0.0399916875012228 0.767719163958173 57
"3820" "NUP133" -0.0198765654911289 0.883325726864638 57
"3821" "PRNP" 0.0396273254927252 0.769777076130187 57
"3822" "LIN37" -0.127415689382318 0.34490780584701 57
"3823" "KIAA0586" 0.219336982552304 0.101150667089648 57
"3824" "FOXM1" -0.29077185494757 0.0282142310595354 57
"3825" "FKTN" 0.155512801499886 0.248037900037086 57
"3826" "TRAM2" -0.037720427567133 0.780572642361043 57
"3827" "GDAP2" -0.101989046899128 0.450301148493249 57
"3828" "GDAP1" 0.230556721228415 0.0844497652785576 57
"3829" "FAHD1" 0.443490475483055 0.00054989461342192 57
"3830" "AP3D1" 0.267706299824322 0.0440860966204832 57
"3831" "FUZ" -0.00225555981762203 0.986714366083627 57
"3832" "ILDR1" -0.104315305319039 0.439980928999207 57
"3833" "GLTP" 0.0492779138253986 0.715843839839821 57
"3834" "NOL9" -0.248381306890589 0.062461593668377 57
"3835" "PRKAR1A" 0.116200885160558 0.389357847328371 57
"3836" "CHTF18" -0.106183153108274 0.431790842634833 57
"3837" "SAR1A" -0.481853448491759 0.000147598108007279 57
"3838" "NOL6" 0.00984717787037477 0.942045474104621 57
"3839" "C19orf12" 0.356156378003024 0.00654518246153213 57
"3840" "NIPSNAP1" 0.375449656823416 0.00400359522840033 57
"3841" "DCAKD" 0.117809345201316 0.382782620253118 57
"3842" "CLPTM1" -0.100039274714521 0.459052841882177 57
"3843" "C17orf39" -0.0932273382473617 0.490343927367958 57
"3844" "CDC40" 0.063479568094965 0.638986702863529 57
"3845" "CDC42" 0.386356612819106 0.00299248173426347 57
"3846" "NADSYN1" 0.0804192371436273 0.552067322735178 57
"3847" "FIZ1" -0.0358635335665438 0.791124818591749 57
"3848" "BIN1" 0.106197176125545 0.431729681666681 57
"3849" "BIN3" 0.290134920816428 0.0285772336667915 57
"3850" "BIN2" 0.186678898353436 0.164399142494861 57
"3851" "DPYD" 0.0943839733632156 0.484953500210198 57
"3852" "UBTF" 0.212714054596528 0.112146947608721 57
"3853" "CDCA2" 0.0876256398334928 0.516887282137004 57
"3854" "CDCA3" 0.0664050543085347 0.623580416184263 57
"3855" "CDCA7" 0.123212500485428 0.36118423568295 57
"3856" "CDCA4" -0.0397677901724403 0.768983545709976 57
"3857" "CDCA5" 0.101568440299965 0.452181257252769 57
"3858" "TIMM50" -0.00658912731387497 0.961202046893859 57
"3859" "GFAP" 0.0361388222751123 0.789558032459111 57
"3860" "WDFY4" 0.0722875221947504 0.593087173641568 57
"3861" "YWHAG" 0.0843497835939448 0.532738218212797 57
"3862" "RSF1" -0.00508480762896915 0.970055104847981 57
"3863" "ALKBH6" -0.120765109974359 0.370873630934631 57
"3864" "ALKBH7" 0.0196955158631927 0.884381179190021 57
"3865" "SASH1" 0.149930944475159 0.265630168402698 57
"3866" "TCL1A" -0.103756356638997 0.44244853163047 57
"3867" "CYB5A" -0.0167993812619933 0.901290476641939 57
"3868" "CYB5B" -0.0539476795452561 0.69021520695305 57
"3869" "ALKBH3" 0.160428901856584 0.233215060646674 57
"3870" "HLA.DMB" -0.058323938778667 0.666506334826868 57
"3871" "HLA.DMA" -0.0344983838965841 0.798906487951634 57
"3872" "PCK2" 0.0612856646076278 0.650641006462443 57
"3873" "SYTL1" -0.238869247119596 0.0735387952405751 57
"3874" "SPRED1" -0.258349773909016 0.0523352343784003 57
"3875" "SPRED2" -0.278334462695997 0.0360425898844857 57
"3876" "PLEKHH3" 0.212804454366119 0.111990923374536 57
"3877" "RELT" -0.0553702821829241 0.682474258169231 57
"3878" "RELA" -0.116866885464954 0.38662723798278 57
"3879" "HDGF" -0.0928522640755068 0.492098639866648 57
"3880" "ZMPSTE24" 0.143886378942943 0.285601760524744 57
"3881" "MRPL37" -0.0279927504198849 0.836245005441518 57
"3882" "MRPL35" 0.504208323834252 6.36481283597945e-05 57
"3883" "MRPL32" -0.0712557540427357 0.598387368215929 57
"3884" "MRPL30" -0.077252460766076 0.567880050287771 57
"3885" "UBE2R2" -0.0198441019393567 0.883514962592817 57
"3886" "MRPL39" 0.264772927845567 0.0465487281992876 57
"3887" "FAM69B" 0.0333563274676701 0.805431462418685 57
"3888" "FAM69A" -0.0692704490372593 0.608644201127267 57
"3889" "THOC1" 0.185596473855739 0.166903672152809 57
"3890" "THOC6" -0.292095790825227 0.0274720421221918 57
"3891" "THOC5" 0.11637574344658 0.388639824041452 57
"3892" "RHBDL1" -0.212800555908875 0.111997648426206 57
"3893" "PARP16" 0.175545512203821 0.191502716834028 57
"3894" "RNF103" 0.102135033737892 0.449649596488821 57
"3895" "MTRR" 0.239577675170835 0.0726633624111304 57
"3896" "CD300C" 0.264050533051701 0.0471721634126128 57
"3897" "CD300A" -0.23609194446856 0.0770519970764922 57
"3898" "PARP14" -0.179755208932422 0.180901857233742 57
"3899" "HAAO" -0.0932967324647929 0.490019638903481 57
"3900" "NUP88" 0.303352186466394 0.0217983742523704 57
"3901" "COPS8" -0.0399931604355044 0.767710848063652 57
"3902" "FOXP1" -0.0901234042935245 0.504963059700624 57
"3903" "IL10RA" -0.197926689822321 0.139983584144881 57
"3904" "FOXP4" 0.177253354398177 0.187149700667334 57
"3905" "COPS2" -0.409629111706466 0.00155501587490502 57
"3906" "COPS3" -0.0769799185512317 0.569250727141557 57
"3907" "COPS6" 0.33461829117344 0.010954494625774 57
"3908" "COPS4" -0.352697076191555 0.00712634412590391 57
"3909" "ZNF593" 0.396485465456435 0.00226350505017914 57
"3910" "YTHDF1" 0.0892706343918425 0.509018235491872 57
"3911" "PARP10" -0.00656360877205843 0.961352190053897 57
"3912" "GTSF1" 0.124811752289278 0.354936902051647 57
"3913" "ZNF598" 0.255475271803906 0.0551077535537101 57
"3914" "ZNF678" -0.339849273410911 0.00969719446816694 57
"3915" "MYCN" 0.201384462633105 0.133052598319827 57
"3916" "ADCK5" 0.0521574070261061 0.700001673674965 57
"3917" "PLCH2" 0.0881973234453429 0.514145628742208 57
"3918" "TKT" 0.0658621578667974 0.626427618334411 57
"3919" "VEZF1" -0.122599479362032 0.363596615656002 57
"3920" "NLK" -0.284376059147086 0.0320403908818232 57
"3921" "FDFT1" -0.140369632089659 0.297663969954014 57
"3922" "FAM135A" -0.114818757801181 0.395060867219984 57
"3923" "NLN" 0.535193219662446 1.7924396701785e-05 57
"3924" "NUDT8" 0.0492156190183583 0.716187915326112 57
"3925" "NUDT9" -0.0250516652448688 0.853248907299205 57
"3926" "DLD" 0.000754636830471683 0.995554882331613 57
"3927" "NUDT1" 0.0712829080107139 0.598247610782628 57
"3928" "NUDT2" 0.665460028949177 1.62948465831647e-08 57
"3929" "NUDT3" -0.0472997961514937 0.726796725086453 57
"3930" "NUDT4" 0.371725766016775 0.0044121482507129 57
"3931" "NUDT5" -0.084304703469172 0.532958004257888 57
"3932" "SEPN1" 0.112883701374102 0.403127389142017 57
"3933" "TK2" 0.346368413560374 0.00830683082358186 57
"3934" "TK1" -0.241671890603787 0.0701238786550611 57
"3935" "PHLDB3" 0.107663222649195 0.425362550392091 57
"3936" "ATP9B" -0.0831579340484665 0.538563978566745 57
"3937" "MEF2A" -0.330369429093304 0.0120770732134105 57
"3938" "MEF2D" 0.158278565341184 0.239621704630313 57
"3939" "FBXL20" 0.195703256909039 0.144580918063659 57
"3940" "EPHX1" -0.0930915802151656 0.490978667195468 57
"3941" "EPHX2" 0.228208666969321 0.0877519465721068 57
"3942" "ZNF335" -0.0527288738300629 0.696872410328606 57
"3943" "MFNG" -0.086429735064654 0.522646265828846 57
"3944" "ZNF333" 0.314103237294264 0.0173382940767313 57
"3945" "ZNF330" 0.260528248988878 0.0503104938136731 57
"3946" "ZNF331" 0.0780824975340524 0.563715095908164 57
"3947" "RPLP0" 0.0172193339498995 0.898835669042638 57
"3948" "TEX10" 0.445139471782742 0.000521291997417794 57
"3949" "ECD" -0.0199258066852188 0.883038703682362 57
"3950" "IPPK" 0.0148604511296087 0.912635926986372 57
"3951" "NDFIP2" -0.178166703153745 0.184851098243221 57
"3952" "NDFIP1" -0.18753363135582 0.162440983570521 57
"3953" "CIB1" -0.190776231445815 0.155167831321703 57
"3954" "THYN1" 0.193506061105371 0.149233606413345 57
"3955" "GCET2" -0.115914349411378 0.390536148853271 57
"3956" "FAM81A" 0.0871818500232348 0.519020654108801 57
"3957" "LETMD1" 0.056345142164199 0.677188292315624 57
"3958" "MTMR12" 0.263753173620049 0.0474307642400995 57
"3959" "RPS6KL1" 0.376195548434439 0.00392589980670133 57
"3960" "MTMR10" 0.0255425665231702 0.850405925757122 57
"3961" "UGDH" -0.155960982897508 0.246660607390954 57
"3962" "CELSR3" 0.275642944043124 0.0379545149818141 57
"3963" "CELSR1" -0.0471893164896579 0.727410081428205 57
"3964" "TLK2" -0.0792642135004655 0.557810304454128 57
"3965" "TSEN54" 0.133025315868319 0.32390656724154 57
"3966" "MFSD11" -0.157441335547773 0.242148451336973 57
"3967" "C14orf129" 0.128244587526931 0.341752547327191 57
"3968" "TTC27" 0.214129609599927 0.10972285090987 57
"3969" "MGST3" 0.3273567567465 0.0129318860594441 57
"3970" "LRRC32" -0.19982688266069 0.136142033376142 57
"3971" "LRRC33" 0.0849549271095172 0.529792193684555 57
"3972" "C14orf126" 0.424973126911961 0.000983846899639262 57
"3973" "LY6G5C" 0.272895473136147 0.0399919265830868 57
"3974" "MFN2" 0.00210655042205986 0.987591985723101 57
"3975" "MFN1" 0.114112114693981 0.397995532843091 57
"3976" "ZNF33A" -0.266123923536952 0.0454009036241799 57
"3977" "FAM117A" -0.0590582507634581 0.662558895506618 57
"3978" "THTPA" 0.00388831020431395 0.977099215674647 57
"3979" "MAD2L2" -0.0976189053558463 0.470044546637779 57
"3980" "MAD2L1" -0.194940983045951 0.14618266936845 57
"3981" "KTN1" -0.276694328741222 0.0371979128037681 57
"3982" "TCEB3" 0.215520027633467 0.107381203470835 57
"3983" "C20orf196" 0.0115314488089072 0.932154441994324 57
"3984" "POR" -0.0418445195115507 0.757279290357695 57
"3985" "VPREB3" -0.0101327713991728 0.940367647399081 57
"3986" "CARS" -0.228903602605297 0.0867642460465779 57
"3987" "ST3GAL3" 0.0485468602591886 0.719885216215356 57
"3988" "ST3GAL2" -0.317346295127557 0.0161562197393607 57
"3989" "ST3GAL6" 0.0906285362993136 0.502568837777192 57
"3990" "ST3GAL5" -0.184991708180304 0.168315071771902 57
"3991" "NINJ1" 0.0071732521917803 0.957765614041308 57
"3992" "NINJ2" -0.195565494622932 0.144869422854415 57
"3993" "GALNS" 0.388143483316696 0.00285045266268913 57
"3994" "SLC16A1" -0.139647132379494 0.300182488205181 57
"3995" "SLC16A6" -0.100542118311463 0.456786966414298 57
"3996" "ARHGAP30" 0.0768952838599082 0.569676686613881 57
"3997" "BCKDHB" -0.000972413717882212 0.994272106974918 57
"3998" "BCKDHA" -0.287267902172818 0.0302599925804766 57
"3999" "WIPF1" 0.0288882458990947 0.831082062698885 57
"4000" "CMKLR1" -0.0933378024912783 0.489827766038225 57
"4001" "MON1A" 0.268944341581892 0.0430793326275893 57
"4002" "MON1B" 0.0294922748996154 0.827603543514384 57
"4003" "HECTD3" -0.0208135533656442 0.877866691993836 57
"4004" "UQCRQ" 0.189413050624509 0.158195585176891 57
"4005" "GPS2" 0.249988140879559 0.0607303487888666 57
"4006" "CACNA1D" -0.00760359665064655 0.955234363005793 57
"4007" "CACNA1E" 0.0961729560903111 0.476677927103262 57
"4008" "NPAT" 0.140152827337539 0.298418270287652 57
"4009" "GLO1" 0.0450665442432609 0.739227772399384 57
"4010" "ATP6V0D1" 0.482079215830783 0.000146391650434285 57
"4011" "LSS" 0.122421890988588 0.364297293629798 57
"4012" "FLCN" -0.100996219535475 0.454745993038387 57
"4013" "BMP8A" 0.102099395286855 0.449808606033021 57
"4014" "BMP8B" 0.146486082043352 0.276894451454645 57
"4015" "BGLAP" -0.122606101088855 0.363570505382813 57
"4016" "SLC15A2" -0.218545974218016 0.102418289498481 57
"4017" "SLC15A3" 0.0368226092520963 0.785669898241002 57
"4018" "SLC15A4" -0.217727956190884 0.103742087291501 57
"4019" "CARHSP1" 0.0831076038749976 0.538810674365793 57
"4020" "RBM45" -0.00733657992412998 0.956804883520236 57
"4021" "RBM47" -0.00561039182786163 0.966961531875395 57
"4022" "TTC14" 0.0242596299914355 0.857839756612272 57
"4023" "TTC17" 0.140057111258749 0.29875167728427 57
"4024" "OAT" -0.0997499363357907 0.460359406886743 57
"4025" "TTC13" -0.18029242509774 0.179580150761629 57
"4026" "TTC12" 0.557498531578657 6.64370671454861e-06 57
"4027" "TTC19" 0.395666540805938 0.00231592765678057 57
"4028" "C4orf29" 0.285099825393577 0.0315868037253302 57
"4029" "SLBP" 0.0742802993022652 0.582909970641563 57
"4030" "FAM48A" 0.363493258737325 0.00544803019147944 57
"4031" "C4orf21" 0.00093678272469074 0.994481983994681 57
"4032" "RRAS2" 0.101345317599697 0.453180362870996 57
"4033" "C3orf62" 0.0462567058596945 0.732594444730618 57
"4034" "SLC31A1" 0.166800276090437 0.214929417241613 57
"4035" "SLC31A2" 0.0861943241839618 0.523783670713791 57
"4036" "ZFP90" 0.231220692285551 0.0835339481037365 57
"4037" "RICTOR" 0.330410224787147 0.0120658404353176 57
"4038" "S100A13" 0.521856948541163 3.13980728412488e-05 57
"4039" "PPM1G" 0.0983330815856826 0.466786610859971 57
"4040" "PPM1F" -0.130632051034915 0.332765268961479 57
"4041" "THEM4" 0.253083179194472 0.0575046967398611 57
"4042" "ABCF3" -0.0341109809810307 0.801118352528777 57
"4043" "ABCF2" 0.00628903054788868 0.962967806157226 57
"4044" "EGR2" 0.0752731544052045 0.577869165593958 57
"4045" "EGR3" 0.0826900670409584 0.540859373204523 57
"4046" "PPM1M" 0.200795508727245 0.134214513822626 57
"4047" "PPM1K" 0.0851984805929291 0.528608777291325 57
"4048" "SLC35B1" 0.0559636851406706 0.679254836467055 57
"4049" "PPM1H" -0.0492072162476174 0.716234330989022 57
"4050" "PJA2" 0.264872586892848 0.046463253033767 57
"4051" "CHEK2" 0.236771255547954 0.0761806418669884 57
"4052" "CHEK1" 0.120125891294896 0.373429945728409 57
"4053" "DALRD3" 0.0582966603136672 0.666653149587264 57
"4054" "PRKAB2" 0.0355390462803257 0.79297266882156 57
"4055" "PRKAB1" 0.480614324128383 0.000154383324499907 57
"4056" "PTPN1" 0.127268664846171 0.345469345488264 57
"4057" "RG9MTD2" -0.0487684875429982 0.718659216314021 57
"4058" "RG9MTD3" 0.185481881365843 0.167170441238377 57
"4059" "PTPN4" -0.020060565991221 0.88225327837123 57
"4060" "GINS2" -0.0278177789269769 0.837254605292786 57
"4061" "GINS3" 0.364142644256423 0.00535919086650871 57
"4062" "GINS1" 0.215916528615633 0.106720547277606 57
"4063" "GINS4" 0.0933662875191515 0.489694711449554 57
"4064" "BTF3" -0.0141336763165554 0.91689316386553 57
"4065" "DDR1" 0.147324678849925 0.274123635022931 57
"4066" "LRCH4" -0.0268521967595356 0.842830739455971 57
"4067" "C19orf48" 0.42948547412513 0.000856387017302396 57
"4068" "LRCH1" 0.299075130812856 0.0238248261218081 57
"4069" "PTDSS2" 0.213740848923155 0.110384544563578 57
"4070" "ANAPC1" -0.229641337472927 0.0857252880306943 57
"4071" "ARRB2" 0.132979215937617 0.324075782434818 57
"4072" "ARRB1" 0.0310371421217472 0.818721966731272 57
"4073" "CYP2S1" 0.174331475173505 0.194640832203101 57
"4074" "ADPRH" -0.123562311960073 0.359812031393249 57
"4075" "ADI1" 0.222310369940768 0.0964941238631412 57
"4076" "CNTD2" -0.0206193531174948 0.878997677095946 57
"4077" "HPDL" -0.0974271150442723 0.470921533425259 57
"4078" "PSMA2" -0.0223020748488693 0.869206038894608 57
"4079" "PSMA3" 0.190387518516099 0.156026804611529 57
"4080" "SLC7A6OS" 0.261433879420739 0.0494877772517444 57
"4081" "PSMA7" 0.0203101301213451 0.880799027418164 57
"4082" "PSMA4" -0.185521831277152 0.167077403272696 57
"4083" "PSMA5" -0.104145464107999 0.440729917331292 57
"4084" "ZNF107" -0.0356532576160009 0.792322142674907 57
"4085" "ZNF101" 0.211152750591218 0.114868036612044 57
"4086" "KIF16B" 0.228509219819344 0.0873236990350499 57
"4087" "FBXO46" -0.0502516427055849 0.710472935484471 57
"4088" "FBXO42" 0.33761185059278 0.0102187782930789 57
"4089" "EIF2C2" -0.129007371521225 0.338864879871594 57
"4090" "SNRPB2" 0.0111957441308479 0.934125132806926 57
"4091" "SERGEF" 0.360825573334398 0.00582668802810149 57
"4092" "DET1" 0.248005507122206 0.0628721631588665 57
"4093" "RMND5B" -0.0659360177609568 0.626039943040917 57
"4094" "NRBF2" 0.17667762627797 0.18860912684261 57
"4095" "TRAFD1" -0.040619394178616 0.764177623769845 57
"4096" "SEPT11" 0.229740265610208 0.0855867133076331 57
"4097" "ITGB3BP" 0.00826153535130845 0.951365278219353 57
"4098" "AGPAT6" 0.315389942953202 0.0168607580635978 57
"4099" "AGPAT5" 0.0955801694347202 0.479411709205515 57
"4100" "AGPAT4" -0.103554459712165 0.443341739094316 57
"4101" "JAGN1" 0.22882780088845 0.0868715558108313 57
"4102" "AGPAT2" -0.0866080794237496 0.521785404186895 57
"4103" "WAPAL" 0.0188231819066183 0.889469328472015 57
"4104" "COL1A1" -0.114456044125949 0.396565612864826 57
"4105" "C9orf139" -0.325716263124259 0.0134188739819705 57
"4106" "SFT2D1" -0.26453948931904 0.0467494466371644 57
"4107" "AGPAT9" 0.138105575165831 0.305602154076043 57
"4108" "SNX24" -0.110489809120817 0.413238226989812 57
"4109" "PEX19" 0.091676162980881 0.497621971877781 57
"4110" "PEX10" 0.13862408045544 0.303772242273576 57
"4111" "PEX13" -0.0543447653510195 0.688051290649344 57
"4112" "PEX12" 0.00605032421744762 0.964372472709282 57
"4113" "TMEM158" 0.0358765096794319 0.791050947480888 57
"4114" "TMEM159" 0.294738678806141 0.026039363743084 57
"4115" "ANGEL1" 0.246685419829319 0.0643316116666974 57
"4116" "PEX16" 0.29595729771082 0.025400229760504 57
"4117" "CDC37L1" 0.0610829210100206 0.651722266897296 57
"4118" "C22orf28" -0.151207687887829 0.261534443425864 57
"4119" "SORBS2" 0.105987117267215 0.432646358093362 57
"4120" "FRAT2" -0.0674041863189535 0.618354795224757 57
"4121" "GIT2" -0.0535403701364957 0.692437397995424 57
"4122" "COG7" 0.348662866904992 0.00786054297780314 57
"4123" "OSTF1" -0.16093179954814 0.231733949050435 57
"4124" "CPNE3" -0.0115750376011556 0.931898591644529 57
"4125" "PPP1CB" -0.0930324359885226 0.491255331584974 57
"4126" "PPP1CC" 0.0119685662982239 0.929589034232552 57
"4127" "C11orf21" -0.0531068614531637 0.694805357430715 57
"4128" "C11orf24" -0.111940211279599 0.407094984902734 57
"4129" "DCST1" -0.0146135146154323 0.914082142335183 57
"4130" "COL6A1" -0.248415488531677 0.0624243567092607 57
"4131" "WBP1" 0.111336814789109 0.409644236723584 57
"4132" "COL6A2" 0.011423082423919 0.932790542728144 57
"4133" "RFXANK" 0.0462732936148287 0.732502129227341 57
"4134" "WBP4" -0.00433925952182506 0.974444119723137 57
"4135" "GANAB" 0.0284886047508576 0.833385315237628 57
"4136" "KLK14" 0.0951901767107497 0.481214783865951 57
"4137" "ZYX" 0.142803402444757 0.289281550901999 57
"4138" "RBMS2" 0.599152593252553 8.48083533400157e-07 57
"4139" "HIF1AN" -0.0237214657554767 0.860961780740286 57
"4140" "SESN3" -0.221142244068993 0.0983031950898585 57
"4141" "SLC34A1" -0.192396078915365 0.151625879892782 57
"4142" "C3orf37" 0.0662771962435747 0.624250473356117 57
"4143" "PPP1R16B" 0.111745186637673 0.407917924109837 57
"4144" "PLLP" -0.342943879835449 0.00901389100122048 57
"4145" "UBR3" -0.166243486650821 0.216486087131627 57
"4146" "UBR2" -0.195962669877518 0.144038812234256 57
"4147" "HSDL1" -0.12760155642321 0.34419872339582 57
"4148" "HSDL2" 0.0538771498331469 0.690599816404636 57
"4149" "SOCS5" 0.020896514252933 0.877383617408156 57
"4150" "SOCS4" -0.260182325911283 0.0506276733444472 57
"4151" "XPR1" -0.13863682257987 0.303727362002432 57
"4152" "SRPR" 0.218168188457177 0.103028026402092 57
"4153" "SOCS2" 0.022751387671322 0.866594753097567 57
"4154" "PPP2CB" -0.198170527087895 0.139486141025124 57
"4155" "CCNY" 0.253266803844306 0.0573177625790739 57
"4156" "CCNC" 0.0245564715763963 0.856118626662002 57
"4157" "AATF" -0.0191506433018077 0.887558781359946 57
"4158" "CCNH" -0.0980481316419609 0.468085035316368 57
"4159" "CCNJ" 0.0558211475480014 0.680027637171237 57
"4160" "NPHP4" 0.374456703918133 0.00410913019085379 57
"4161" "LYSMD1" -0.30934011686299 0.0192076868221098 57
"4162" "IL1R2" 0.137307950375229 0.308430985418985 57
"4163" "IL1R1" 0.298634166035002 0.0240425070550312 57
"4164" "JMY" 0.166101455163489 0.216884438191598 57
"4165" "LRRK1" 0.0905061128362459 0.503148563457805 57
"4166" "PLEKHJ1" 0.137034965255544 0.309403001489817 57
"4167" "ABHD10" 0.280971341228404 0.0342475977238434 57
"4168" "ABHD11" 0.251778515415922 0.0588471100902634 57
"4169" "ABHD12" -0.0797228646856004 0.555526429212686 57
"4170" "ABHD13" -0.12068220452189 0.371204582647165 57
"4171" "NGRN" 0.0341766187291233 0.800743486281557 57
